38515000,0.0535,0,2023-05-06 20:01:27
38533000,0.099,1,2023-05-06 20:01:27
38534000,0.1223,1,2023-05-06 20:01:27
38535000,0.0885,1,2023-05-06 20:01:27
38536000,1.236,1,2023-05-06 20:01:27
38538000,0.0522,1,2023-05-06 20:01:27
38519000,0.0617,0,2023-05-06 20:01:27
38518000,0.0874,0,2023-05-06 20:01:27
38517000,0.0407,0,2023-05-06 20:01:27
38516000,0.0888,0,2023-05-06 20:01:27
38515000,0.0535,0,2023-05-06 20:01:27
38533000,0.099,1,2023-05-06 20:01:27
38534000,0.1223,1,2023-05-06 20:01:27
38535000,0.0885,1,2023-05-06 20:01:27
38536000,1.236,1,2023-05-06 20:01:27
38538000,0.0522,1,2023-05-06 20:01:27
38519000,0.0617,0,2023-05-06 20:01:28
38518000,0.0874,0,2023-05-06 20:01:28
38517000,0.0407,0,2023-05-06 20:01:28
38516000,0.0888,0,2023-05-06 20:01:28
38515000,0.0535,0,2023-05-06 20:01:28
38533000,0.099,1,2023-05-06 20:01:28
38534000,0.1223,1,2023-05-06 20:01:28
38535000,0.0885,1,2023-05-06 20:01:28
38536000,1.236,1,2023-05-06 20:01:28
38538000,0.0522,1,2023-05-06 20:01:28
38519000,0.0617,0,2023-05-06 20:01:28
38518000,0.0874,0,2023-05-06 20:01:28
38517000,0.0407,0,2023-05-06 20:01:28
38516000,0.0888,0,2023-05-06 20:01:28
38515000,0.0535,0,2023-05-06 20:01:28
38533000,0.099,1,2023-05-06 20:01:28
38534000,0.1223,1,2023-05-06 20:01:28
38535000,0.0885,1,2023-05-06 20:01:28
38536000,1.236,1,2023-05-06 20:01:28
38538000,0.0522,1,2023-05-06 20:01:28
38519000,0.0617,0,2023-05-06 20:01:29
38518000,0.0874,0,2023-05-06 20:01:29
38517000,0.0407,0,2023-05-06 20:01:29
38516000,0.0888,0,2023-05-06 20:01:29
38515000,0.0535,0,2023-05-06 20:01:29
38533000,0.099,1,2023-05-06 20:01:29
38534000,0.1223,1,2023-05-06 20:01:29
38535000,0.0885,1,2023-05-06 20:01:29
38536000,1.236,1,2023-05-06 20:01:29
38538000,0.0522,1,2023-05-06 20:01:29
38519000,0.0617,0,2023-05-06 20:01:29
38518000,0.0874,0,2023-05-06 20:01:29
38517000,0.0407,0,2023-05-06 20:01:29
38516000,0.0888,0,2023-05-06 20:01:29
38515000,0.0535,0,2023-05-06 20:01:29
38533000,0.099,1,2023-05-06 20:01:29
38534000,0.1223,1,2023-05-06 20:01:29
38535000,0.0885,1,2023-05-06 20:01:29
38536000,1.236,1,2023-05-06 20:01:29
38538000,0.0522,1,2023-05-06 20:01:29
38519000,0.0617,0,2023-05-06 20:01:30
38518000,0.0874,0,2023-05-06 20:01:30
38517000,0.0407,0,2023-05-06 20:01:30
38516000,0.0888,0,2023-05-06 20:01:30
38515000,0.0535,0,2023-05-06 20:01:30
38533000,0.099,1,2023-05-06 20:01:30
38534000,0.1223,1,2023-05-06 20:01:30
38535000,0.0885,1,2023-05-06 20:01:30
38536000,1.236,1,2023-05-06 20:01:30
38538000,0.0522,1,2023-05-06 20:01:30
38519000,0.0617,0,2023-05-06 20:01:30
38518000,0.0874,0,2023-05-06 20:01:30
38517000,0.0407,0,2023-05-06 20:01:30
38516000,0.0888,0,2023-05-06 20:01:30
38515000,0.0535,0,2023-05-06 20:01:30
38533000,0.099,1,2023-05-06 20:01:30
38534000,0.1223,1,2023-05-06 20:01:30
38535000,0.0885,1,2023-05-06 20:01:30
38536000,1.236,1,2023-05-06 20:01:30
38538000,0.0522,1,2023-05-06 20:01:30
38519000,0.1567,0,2023-05-06 20:01:31
38518000,0.0874,0,2023-05-06 20:01:31
38517000,0.0407,0,2023-05-06 20:01:31
38516000,0.0888,0,2023-05-06 20:01:31
38515000,0.0535,0,2023-05-06 20:01:31
38533000,0.099,1,2023-05-06 20:01:31
38534000,0.1223,1,2023-05-06 20:01:31
38535000,0.0885,1,2023-05-06 20:01:31
38536000,1.236,1,2023-05-06 20:01:31
38538000,0.0522,1,2023-05-06 20:01:31
38519000,0.1567,0,2023-05-06 20:01:31
38518000,0.0874,0,2023-05-06 20:01:31
38517000,0.0407,0,2023-05-06 20:01:31
38516000,0.0888,0,2023-05-06 20:01:31
38515000,0.0535,0,2023-05-06 20:01:31
38533000,0.099,1,2023-05-06 20:01:31
38534000,0.1223,1,2023-05-06 20:01:31
38535000,0.0885,1,2023-05-06 20:01:31
38536000,1.236,1,2023-05-06 20:01:31
38538000,0.0522,1,2023-05-06 20:01:31
38519000,0.1567,0,2023-05-06 20:01:32
38518000,0.0874,0,2023-05-06 20:01:32
38517000,0.0407,0,2023-05-06 20:01:32
38516000,0.0888,0,2023-05-06 20:01:32
38515000,0.0535,0,2023-05-06 20:01:32
38533000,0.099,1,2023-05-06 20:01:32
38534000,0.1223,1,2023-05-06 20:01:32
38535000,0.0885,1,2023-05-06 20:01:32
38536000,1.236,1,2023-05-06 20:01:32
38538000,0.0522,1,2023-05-06 20:01:32
38519000,0.1567,0,2023-05-06 20:01:32
38518000,0.0874,0,2023-05-06 20:01:32
38517000,0.0407,0,2023-05-06 20:01:32
38516000,0.0888,0,2023-05-06 20:01:32
38515000,0.0535,0,2023-05-06 20:01:32
38533000,0.099,1,2023-05-06 20:01:32
38534000,0.1223,1,2023-05-06 20:01:32
38535000,0.0885,1,2023-05-06 20:01:32
38536000,1.236,1,2023-05-06 20:01:32
38538000,0.0522,1,2023-05-06 20:01:32
38519000,0.1567,0,2023-05-06 20:01:33
38518000,0.0874,0,2023-05-06 20:01:33
38517000,0.0407,0,2023-05-06 20:01:33
38516000,0.0888,0,2023-05-06 20:01:33
38515000,0.0535,0,2023-05-06 20:01:33
38533000,0.099,1,2023-05-06 20:01:33
38534000,0.1223,1,2023-05-06 20:01:33
38535000,0.0885,1,2023-05-06 20:01:33
38536000,1.236,1,2023-05-06 20:01:33
38538000,0.0522,1,2023-05-06 20:01:33
38519000,0.1567,0,2023-05-06 20:01:33
38518000,0.0874,0,2023-05-06 20:01:33
38517000,0.0407,0,2023-05-06 20:01:33
38516000,0.0888,0,2023-05-06 20:01:33
38515000,0.0535,0,2023-05-06 20:01:33
38533000,0.099,1,2023-05-06 20:01:33
38534000,0.1223,1,2023-05-06 20:01:33
38535000,0.0885,1,2023-05-06 20:01:33
38536000,1.236,1,2023-05-06 20:01:33
38538000,0.0522,1,2023-05-06 20:01:33
38519000,0.1567,0,2023-05-06 20:01:34
38518000,0.0874,0,2023-05-06 20:01:34
38516000,0.0888,0,2023-05-06 20:01:34
38515000,0.0535,0,2023-05-06 20:01:34
38514000,0.058,0,2023-05-06 20:01:34
38531000,0.0078,1,2023-05-06 20:01:34
38533000,0.099,1,2023-05-06 20:01:34
38534000,0.1852,1,2023-05-06 20:01:34
38535000,0.0885,1,2023-05-06 20:01:34
38536000,1.236,1,2023-05-06 20:01:34
38519000,0.1567,0,2023-05-06 20:01:34
38518000,0.0874,0,2023-05-06 20:01:34
38516000,0.0888,0,2023-05-06 20:01:34
38515000,0.0535,0,2023-05-06 20:01:34
38514000,0.058,0,2023-05-06 20:01:34
38531000,0.0078,1,2023-05-06 20:01:34
38533000,0.099,1,2023-05-06 20:01:34
38534000,0.1852,1,2023-05-06 20:01:34
38535000,0.0885,1,2023-05-06 20:01:34
38536000,1.236,1,2023-05-06 20:01:34
38519000,0.1567,0,2023-05-06 20:01:35
38518000,0.0874,0,2023-05-06 20:01:35
38516000,0.0888,0,2023-05-06 20:01:35
38515000,0.0535,0,2023-05-06 20:01:35
38514000,0.058,0,2023-05-06 20:01:35
38531000,0.0078,1,2023-05-06 20:01:35
38533000,0.099,1,2023-05-06 20:01:35
38534000,0.1852,1,2023-05-06 20:01:35
38535000,0.0885,1,2023-05-06 20:01:35
38536000,1.236,1,2023-05-06 20:01:35
38519000,0.1567,0,2023-05-06 20:01:35
38518000,0.0874,0,2023-05-06 20:01:35
38516000,0.0888,0,2023-05-06 20:01:35
38515000,0.0535,0,2023-05-06 20:01:35
38514000,0.058,0,2023-05-06 20:01:35
38531000,0.0078,1,2023-05-06 20:01:35
38533000,0.099,1,2023-05-06 20:01:35
38534000,0.1852,1,2023-05-06 20:01:35
38535000,0.0885,1,2023-05-06 20:01:35
38536000,1.236,1,2023-05-06 20:01:35
38519000,0.1567,0,2023-05-06 20:01:36
38518000,0.0874,0,2023-05-06 20:01:36
38516000,0.0888,0,2023-05-06 20:01:36
38515000,0.0535,0,2023-05-06 20:01:36
38514000,0.058,0,2023-05-06 20:01:36
38531000,0.0078,1,2023-05-06 20:01:36
38533000,0.099,1,2023-05-06 20:01:36
38534000,0.1852,1,2023-05-06 20:01:36
38535000,0.0885,1,2023-05-06 20:01:36
38536000,1.236,1,2023-05-06 20:01:36
38519000,0.1567,0,2023-05-06 20:01:37
38518000,0.0874,0,2023-05-06 20:01:37
38516000,0.0888,0,2023-05-06 20:01:37
38515000,0.0535,0,2023-05-06 20:01:37
38514000,0.058,0,2023-05-06 20:01:37
38531000,0.0078,1,2023-05-06 20:01:37
38533000,0.099,1,2023-05-06 20:01:37
38534000,0.1852,1,2023-05-06 20:01:37
38535000,0.0885,1,2023-05-06 20:01:37
38536000,1.236,1,2023-05-06 20:01:37
38518000,0.0874,0,2023-05-06 20:01:37
38516000,0.108,0,2023-05-06 20:01:37
38515000,0.0535,0,2023-05-06 20:01:37
38514000,0.058,0,2023-05-06 20:01:37
38513000,0.1229,0,2023-05-06 20:01:37
38531000,0.0078,1,2023-05-06 20:01:37
38533000,0.099,1,2023-05-06 20:01:37
38534000,0.1852,1,2023-05-06 20:01:37
38535000,0.0885,1,2023-05-06 20:01:37
38536000,1.236,1,2023-05-06 20:01:37
38518000,0.0874,0,2023-05-06 20:01:38
38516000,0.108,0,2023-05-06 20:01:38
38515000,0.0535,0,2023-05-06 20:01:38
38514000,0.058,0,2023-05-06 20:01:38
38513000,0.1229,0,2023-05-06 20:01:38
38531000,0.0078,1,2023-05-06 20:01:38
38533000,0.099,1,2023-05-06 20:01:38
38534000,0.1852,1,2023-05-06 20:01:38
38535000,0.0885,1,2023-05-06 20:01:38
38536000,1.236,1,2023-05-06 20:01:38
38518000,0.0874,0,2023-05-06 20:01:39
38516000,0.171,0,2023-05-06 20:01:39
38515000,0.0535,0,2023-05-06 20:01:39
38514000,0.058,0,2023-05-06 20:01:39
38513000,0.1229,0,2023-05-06 20:01:39
38531000,0.0078,1,2023-05-06 20:01:39
38533000,0.099,1,2023-05-06 20:01:39
38534000,0.1852,1,2023-05-06 20:01:39
38535000,0.0885,1,2023-05-06 20:01:39
38536000,1.236,1,2023-05-06 20:01:39
38518000,0.0874,0,2023-05-06 20:01:39
38516000,0.171,0,2023-05-06 20:01:39
38515000,0.0535,0,2023-05-06 20:01:39
38514000,0.058,0,2023-05-06 20:01:39
38513000,0.1229,0,2023-05-06 20:01:39
38531000,0.0078,1,2023-05-06 20:01:39
38533000,0.099,1,2023-05-06 20:01:39
38534000,0.1852,1,2023-05-06 20:01:39
38535000,0.0885,1,2023-05-06 20:01:39
38536000,1.236,1,2023-05-06 20:01:39
38518000,0.0874,0,2023-05-06 20:01:40
38516000,0.171,0,2023-05-06 20:01:40
38515000,0.0535,0,2023-05-06 20:01:40
38514000,0.058,0,2023-05-06 20:01:40
38513000,0.1229,0,2023-05-06 20:01:40
38530000,0.0862,1,2023-05-06 20:01:40
38531000,0.0078,1,2023-05-06 20:01:40
38533000,0.099,1,2023-05-06 20:01:40
38534000,0.1852,1,2023-05-06 20:01:40
38535000,0.0885,1,2023-05-06 20:01:40
38518000,0.0874,0,2023-05-06 20:01:40
38516000,0.171,0,2023-05-06 20:01:40
38515000,0.0535,0,2023-05-06 20:01:40
38514000,0.058,0,2023-05-06 20:01:40
38513000,0.1229,0,2023-05-06 20:01:40
38530000,0.0862,1,2023-05-06 20:01:40
38531000,0.0078,1,2023-05-06 20:01:40
38533000,0.099,1,2023-05-06 20:01:40
38534000,0.1852,1,2023-05-06 20:01:40
38535000,0.0885,1,2023-05-06 20:01:40
38518000,0.0874,0,2023-05-06 20:01:41
38516000,0.171,0,2023-05-06 20:01:41
38515000,0.0535,0,2023-05-06 20:01:41
38514000,0.058,0,2023-05-06 20:01:41
38513000,0.1229,0,2023-05-06 20:01:41
38530000,0.0862,1,2023-05-06 20:01:41
38531000,0.0078,1,2023-05-06 20:01:41
38533000,0.099,1,2023-05-06 20:01:41
38534000,0.1852,1,2023-05-06 20:01:41
38535000,0.0885,1,2023-05-06 20:01:41
38518000,0.0874,0,2023-05-06 20:01:41
38516000,0.171,0,2023-05-06 20:01:41
38515000,0.0535,0,2023-05-06 20:01:41
38514000,0.058,0,2023-05-06 20:01:41
38513000,0.1229,0,2023-05-06 20:01:41
38530000,0.0862,1,2023-05-06 20:01:41
38531000,0.0078,1,2023-05-06 20:01:41
38533000,0.099,1,2023-05-06 20:01:41
38534000,0.1852,1,2023-05-06 20:01:41
38535000,0.0885,1,2023-05-06 20:01:41
38518000,0.0874,0,2023-05-06 20:01:42
38516000,0.171,0,2023-05-06 20:01:42
38515000,0.0535,0,2023-05-06 20:01:42
38514000,0.058,0,2023-05-06 20:01:42
38513000,0.1229,0,2023-05-06 20:01:42
38530000,0.0862,1,2023-05-06 20:01:42
38531000,0.0078,1,2023-05-06 20:01:42
38533000,0.099,1,2023-05-06 20:01:42
38534000,0.1852,1,2023-05-06 20:01:42
38535000,0.0885,1,2023-05-06 20:01:42
38518000,0.0874,0,2023-05-06 20:01:42
38516000,0.171,0,2023-05-06 20:01:42
38515000,0.0535,0,2023-05-06 20:01:42
38514000,0.058,0,2023-05-06 20:01:42
38513000,0.1229,0,2023-05-06 20:01:42
38530000,0.0862,1,2023-05-06 20:01:42
38531000,0.0078,1,2023-05-06 20:01:42
38533000,0.099,1,2023-05-06 20:01:42
38534000,0.1852,1,2023-05-06 20:01:42
38535000,0.0885,1,2023-05-06 20:01:42
38518000,0.0874,0,2023-05-06 20:01:43
38516000,0.171,0,2023-05-06 20:01:43
38515000,0.0535,0,2023-05-06 20:01:43
38514000,0.058,0,2023-05-06 20:01:43
38513000,0.1229,0,2023-05-06 20:01:43
38530000,0.0862,1,2023-05-06 20:01:43
38531000,0.0078,1,2023-05-06 20:01:43
38533000,0.099,1,2023-05-06 20:01:43
38534000,0.1852,1,2023-05-06 20:01:43
38535000,0.0885,1,2023-05-06 20:01:43
38518000,0.0874,0,2023-05-06 20:01:43
38516000,0.171,0,2023-05-06 20:01:43
38515000,0.0535,0,2023-05-06 20:01:43
38514000,0.058,0,2023-05-06 20:01:43
38513000,0.1229,0,2023-05-06 20:01:43
38530000,0.0862,1,2023-05-06 20:01:43
38531000,0.0078,1,2023-05-06 20:01:43
38533000,0.099,1,2023-05-06 20:01:43
38534000,0.1852,1,2023-05-06 20:01:43
38535000,0.0885,1,2023-05-06 20:01:43
38518000,0.0874,0,2023-05-06 20:01:44
38516000,0.171,0,2023-05-06 20:01:44
38515000,0.0535,0,2023-05-06 20:01:44
38514000,0.058,0,2023-05-06 20:01:44
38513000,0.1229,0,2023-05-06 20:01:44
38530000,0.0862,1,2023-05-06 20:01:44
38531000,0.0078,1,2023-05-06 20:01:44
38533000,0.099,1,2023-05-06 20:01:44
38534000,0.1852,1,2023-05-06 20:01:44
38535000,0.0885,1,2023-05-06 20:01:44
38518000,0.0874,0,2023-05-06 20:01:44
38516000,0.171,0,2023-05-06 20:01:44
38515000,0.0535,0,2023-05-06 20:01:44
38514000,0.058,0,2023-05-06 20:01:44
38513000,0.1229,0,2023-05-06 20:01:44
38530000,0.0862,1,2023-05-06 20:01:44
38531000,0.0078,1,2023-05-06 20:01:44
38533000,0.099,1,2023-05-06 20:01:44
38534000,0.1852,1,2023-05-06 20:01:44
38535000,0.0885,1,2023-05-06 20:01:44
38518000,0.0874,0,2023-05-06 20:01:45
38516000,0.171,0,2023-05-06 20:01:45
38515000,0.0535,0,2023-05-06 20:01:45
38514000,0.058,0,2023-05-06 20:01:45
38513000,0.1229,0,2023-05-06 20:01:45
38530000,0.0862,1,2023-05-06 20:01:45
38531000,0.0078,1,2023-05-06 20:01:45
38533000,0.099,1,2023-05-06 20:01:45
38534000,0.1852,1,2023-05-06 20:01:45
38535000,0.0885,1,2023-05-06 20:01:45
38518000,0.0874,0,2023-05-06 20:01:45
38516000,0.171,0,2023-05-06 20:01:45
38515000,0.0535,0,2023-05-06 20:01:45
38514000,0.058,0,2023-05-06 20:01:45
38513000,0.1229,0,2023-05-06 20:01:45
38530000,0.0862,1,2023-05-06 20:01:45
38531000,0.0078,1,2023-05-06 20:01:45
38533000,0.099,1,2023-05-06 20:01:45
38534000,0.1852,1,2023-05-06 20:01:45
38535000,0.0885,1,2023-05-06 20:01:45
38518000,0.0874,0,2023-05-06 20:01:46
38516000,0.171,0,2023-05-06 20:01:46
38515000,0.0535,0,2023-05-06 20:01:46
38514000,0.058,0,2023-05-06 20:01:46
38513000,0.1229,0,2023-05-06 20:01:46
38530000,0.0862,1,2023-05-06 20:01:46
38531000,0.0078,1,2023-05-06 20:01:46
38533000,0.099,1,2023-05-06 20:01:46
38534000,0.1852,1,2023-05-06 20:01:46
38535000,0.0885,1,2023-05-06 20:01:46
38518000,0.0874,0,2023-05-06 20:01:46
38516000,0.171,0,2023-05-06 20:01:46
38515000,0.0535,0,2023-05-06 20:01:46
38514000,0.058,0,2023-05-06 20:01:46
38513000,0.1229,0,2023-05-06 20:01:46
38530000,0.0862,1,2023-05-06 20:01:46
38531000,0.0078,1,2023-05-06 20:01:46
38533000,0.099,1,2023-05-06 20:01:46
38534000,0.1852,1,2023-05-06 20:01:46
38535000,0.0885,1,2023-05-06 20:01:46
38518000,0.0874,0,2023-05-06 20:01:47
38516000,0.171,0,2023-05-06 20:01:47
38515000,0.0535,0,2023-05-06 20:01:47
38514000,0.058,0,2023-05-06 20:01:47
38513000,0.1229,0,2023-05-06 20:01:47
38530000,0.0862,1,2023-05-06 20:01:47
38531000,0.0078,1,2023-05-06 20:01:47
38533000,0.099,1,2023-05-06 20:01:47
38534000,0.1852,1,2023-05-06 20:01:47
38535000,0.0885,1,2023-05-06 20:01:47
38518000,0.0874,0,2023-05-06 20:01:48
38516000,0.171,0,2023-05-06 20:01:48
38515000,0.0535,0,2023-05-06 20:01:48
38514000,0.058,0,2023-05-06 20:01:48
38513000,0.1229,0,2023-05-06 20:01:48
38530000,0.0862,1,2023-05-06 20:01:48
38531000,0.0078,1,2023-05-06 20:01:48
38533000,0.099,1,2023-05-06 20:01:48
38534000,0.1852,1,2023-05-06 20:01:48
38535000,0.0885,1,2023-05-06 20:01:48
38518000,0.0874,0,2023-05-06 20:01:48
38516000,0.171,0,2023-05-06 20:01:48
38515000,0.0535,0,2023-05-06 20:01:48
38514000,0.058,0,2023-05-06 20:01:48
38513000,0.1229,0,2023-05-06 20:01:48
38530000,0.0862,1,2023-05-06 20:01:48
38531000,0.0078,1,2023-05-06 20:01:48
38533000,0.099,1,2023-05-06 20:01:48
38534000,0.1852,1,2023-05-06 20:01:48
38535000,0.0885,1,2023-05-06 20:01:48
38518000,0.0874,0,2023-05-06 20:01:49
38516000,0.171,0,2023-05-06 20:01:49
38515000,0.0535,0,2023-05-06 20:01:49
38514000,0.058,0,2023-05-06 20:01:49
38513000,0.1229,0,2023-05-06 20:01:49
38530000,0.0862,1,2023-05-06 20:01:49
38531000,0.0078,1,2023-05-06 20:01:49
38533000,0.099,1,2023-05-06 20:01:49
38534000,0.1852,1,2023-05-06 20:01:49
38535000,0.0885,1,2023-05-06 20:01:49
38520000,0.0632,0,2023-05-06 20:01:50
38518000,0.0874,0,2023-05-06 20:01:50
38517000,0.0489,0,2023-05-06 20:01:50
38516000,0.108,0,2023-05-06 20:01:50
38515000,0.0535,0,2023-05-06 20:01:50
38533000,0.099,1,2023-05-06 20:01:50
38534000,0.0616,1,2023-05-06 20:01:50
38535000,0.0885,1,2023-05-06 20:01:50
38536000,1.236,1,2023-05-06 20:01:50
38538000,0.117,1,2023-05-06 20:01:50
38520000,0.0632,0,2023-05-06 20:01:50
38518000,0.0874,0,2023-05-06 20:01:50
38517000,0.0489,0,2023-05-06 20:01:50
38516000,0.108,0,2023-05-06 20:01:50
38515000,0.0535,0,2023-05-06 20:01:50
38533000,0.099,1,2023-05-06 20:01:50
38534000,0.0616,1,2023-05-06 20:01:50
38535000,0.0885,1,2023-05-06 20:01:50
38536000,1.236,1,2023-05-06 20:01:50
38538000,0.117,1,2023-05-06 20:01:50
38530000,0.0078,0,2023-05-06 20:01:51
38523000,0.0646,0,2023-05-06 20:01:51
38522000,0.0856,0,2023-05-06 20:01:51
38520000,0.0391,0,2023-05-06 20:01:51
38519000,0.048,0,2023-05-06 20:01:51
38533000,0.0157,1,2023-05-06 20:01:51
38534000,0.0616,1,2023-05-06 20:01:51
38535000,0.0885,1,2023-05-06 20:01:51
38536000,1.236,1,2023-05-06 20:01:51
38538000,0.117,1,2023-05-06 20:01:51
38530000,0.0078,0,2023-05-06 20:01:51
38523000,0.0646,0,2023-05-06 20:01:51
38522000,0.0856,0,2023-05-06 20:01:51
38520000,0.0391,0,2023-05-06 20:01:51
38519000,0.048,0,2023-05-06 20:01:51
38533000,0.0157,1,2023-05-06 20:01:51
38534000,0.0616,1,2023-05-06 20:01:51
38535000,0.0885,1,2023-05-06 20:01:51
38536000,1.236,1,2023-05-06 20:01:51
38538000,0.117,1,2023-05-06 20:01:51
38530000,0.0001,0,2023-05-06 20:01:52
38523000,0.0646,0,2023-05-06 20:01:52
38522000,0.0856,0,2023-05-06 20:01:52
38520000,0.0391,0,2023-05-06 20:01:52
38519000,0.048,0,2023-05-06 20:01:52
38533000,0.0157,1,2023-05-06 20:01:52
38534000,0.0616,1,2023-05-06 20:01:52
38535000,0.0885,1,2023-05-06 20:01:52
38536000,1.236,1,2023-05-06 20:01:52
38538000,0.0522,1,2023-05-06 20:01:52
38530000,0.0001,0,2023-05-06 20:01:52
38523000,0.0646,0,2023-05-06 20:01:52
38522000,0.0856,0,2023-05-06 20:01:52
38520000,0.0391,0,2023-05-06 20:01:52
38519000,0.048,0,2023-05-06 20:01:52
38533000,0.0157,1,2023-05-06 20:01:52
38534000,0.0616,1,2023-05-06 20:01:52
38535000,0.0885,1,2023-05-06 20:01:52
38536000,1.236,1,2023-05-06 20:01:52
38538000,0.0522,1,2023-05-06 20:01:52
38530000,0.0001,0,2023-05-06 20:01:53
38523000,0.0646,0,2023-05-06 20:01:53
38522000,0.0856,0,2023-05-06 20:01:53
38520000,0.0391,0,2023-05-06 20:01:53
38519000,0.048,0,2023-05-06 20:01:53
38533000,0.0157,1,2023-05-06 20:01:53
38534000,0.0616,1,2023-05-06 20:01:53
38535000,0.0885,1,2023-05-06 20:01:53
38538000,0.0522,1,2023-05-06 20:01:53
38539000,0.0057,1,2023-05-06 20:01:53
38530000,0.0001,0,2023-05-06 20:01:53
38523000,0.0646,0,2023-05-06 20:01:53
38522000,0.0856,0,2023-05-06 20:01:53
38520000,0.0391,0,2023-05-06 20:01:53
38519000,0.048,0,2023-05-06 20:01:53
38533000,0.0157,1,2023-05-06 20:01:53
38534000,0.0616,1,2023-05-06 20:01:53
38535000,0.0885,1,2023-05-06 20:01:53
38538000,0.0522,1,2023-05-06 20:01:53
38539000,0.0057,1,2023-05-06 20:01:53
38530000,0.0001,0,2023-05-06 20:01:54
38523000,0.0646,0,2023-05-06 20:01:54
38522000,0.0856,0,2023-05-06 20:01:54
38520000,0.0391,0,2023-05-06 20:01:54
38519000,0.048,0,2023-05-06 20:01:54
38533000,0.0157,1,2023-05-06 20:01:54
38534000,0.0616,1,2023-05-06 20:01:54
38535000,0.0885,1,2023-05-06 20:01:54
38538000,0.0522,1,2023-05-06 20:01:54
38539000,0.0057,1,2023-05-06 20:01:54
38530000,0.0001,0,2023-05-06 20:01:54
38523000,0.0646,0,2023-05-06 20:01:54
38522000,0.0856,0,2023-05-06 20:01:54
38520000,0.0391,0,2023-05-06 20:01:54
38519000,0.048,0,2023-05-06 20:01:54
38533000,0.0157,1,2023-05-06 20:01:54
38534000,0.0616,1,2023-05-06 20:01:54
38535000,0.0885,1,2023-05-06 20:01:54
38538000,0.0522,1,2023-05-06 20:01:54
38539000,0.0057,1,2023-05-06 20:01:54
38530000,0.0001,0,2023-05-06 20:01:55
38523000,0.0646,0,2023-05-06 20:01:55
38522000,0.0856,0,2023-05-06 20:01:55
38520000,0.0391,0,2023-05-06 20:01:55
38519000,0.048,0,2023-05-06 20:01:55
38533000,0.0157,1,2023-05-06 20:01:55
38534000,0.0616,1,2023-05-06 20:01:55
38535000,0.0885,1,2023-05-06 20:01:55
38538000,0.0522,1,2023-05-06 20:01:55
38539000,0.0057,1,2023-05-06 20:01:55
38530000,0.0001,0,2023-05-06 20:01:55
38523000,0.0646,0,2023-05-06 20:01:55
38522000,0.0856,0,2023-05-06 20:01:55
38520000,0.0391,0,2023-05-06 20:01:55
38519000,0.048,0,2023-05-06 20:01:55
38533000,0.0157,1,2023-05-06 20:01:55
38534000,0.0616,1,2023-05-06 20:01:55
38535000,0.0885,1,2023-05-06 20:01:55
38538000,0.0522,1,2023-05-06 20:01:55
38539000,0.0057,1,2023-05-06 20:01:55
38530000,0.0001,0,2023-05-06 20:01:56
38525000,0.0831,0,2023-05-06 20:01:56
38523000,0.0646,0,2023-05-06 20:01:56
38522000,0.0856,0,2023-05-06 20:01:56
38521000,0.0052,0,2023-05-06 20:01:56
38538000,0.0522,1,2023-05-06 20:01:56
38539000,0.0944,1,2023-05-06 20:01:56
38540000,0.0556,1,2023-05-06 20:01:56
38541000,0.064,1,2023-05-06 20:01:56
38543000,1.2902,1,2023-05-06 20:01:56
38530000,0.0001,0,2023-05-06 20:01:57
38525000,0.0831,0,2023-05-06 20:01:57
38523000,0.0646,0,2023-05-06 20:01:57
38522000,0.0856,0,2023-05-06 20:01:57
38521000,0.0052,0,2023-05-06 20:01:57
38538000,0.0522,1,2023-05-06 20:01:57
38539000,0.0944,1,2023-05-06 20:01:57
38540000,0.0556,1,2023-05-06 20:01:57
38541000,0.064,1,2023-05-06 20:01:57
38543000,1.2902,1,2023-05-06 20:01:57
38530000,0.0001,0,2023-05-06 20:01:57
38525000,0.0831,0,2023-05-06 20:01:57
38523000,0.0646,0,2023-05-06 20:01:57
38522000,0.0856,0,2023-05-06 20:01:57
38521000,0.0052,0,2023-05-06 20:01:57
38538000,0.0522,1,2023-05-06 20:01:57
38539000,0.0944,1,2023-05-06 20:01:57
38540000,0.0556,1,2023-05-06 20:01:57
38541000,0.064,1,2023-05-06 20:01:57
38543000,1.2902,1,2023-05-06 20:01:57
38530000,0.0001,0,2023-05-06 20:01:58
38525000,0.0831,0,2023-05-06 20:01:58
38523000,0.0646,0,2023-05-06 20:01:58
38522000,0.0856,0,2023-05-06 20:01:58
38521000,0.0052,0,2023-05-06 20:01:58
38538000,0.0522,1,2023-05-06 20:01:58
38539000,0.0944,1,2023-05-06 20:01:58
38540000,0.0556,1,2023-05-06 20:01:58
38541000,0.064,1,2023-05-06 20:01:58
38543000,1.2902,1,2023-05-06 20:01:58
38530000,0.0001,0,2023-05-06 20:01:59
38525000,0.0831,0,2023-05-06 20:01:59
38523000,0.0646,0,2023-05-06 20:01:59
38522000,0.0856,0,2023-05-06 20:01:59
38521000,0.0052,0,2023-05-06 20:01:59
38538000,0.0522,1,2023-05-06 20:01:59
38539000,0.0944,1,2023-05-06 20:01:59
38540000,0.0556,1,2023-05-06 20:01:59
38541000,0.064,1,2023-05-06 20:01:59
38543000,1.2902,1,2023-05-06 20:01:59
38530000,0.0001,0,2023-05-06 20:01:59
38525000,0.0831,0,2023-05-06 20:01:59
38523000,0.0646,0,2023-05-06 20:01:59
