38591000,0.0888,0,2023-05-06 22:51:31
38590000,0.0072,0,2023-05-06 22:51:31
38589000,0.1114,0,2023-05-06 22:51:31
38588000,0.1264,0,2023-05-06 22:51:31
38604000,0.0091,1,2023-05-06 22:51:31
38605000,0.0637,1,2023-05-06 22:51:31
38606000,0.0564,1,2023-05-06 22:51:31
38607000,0.0151,1,2023-05-06 22:51:31
38610000,0.3567,1,2023-05-06 22:51:31
38593000,0.087,0,2023-05-06 22:51:33
38591000,0.0888,0,2023-05-06 22:51:33
38590000,0.0072,0,2023-05-06 22:51:33
38589000,0.1114,0,2023-05-06 22:51:33
38588000,0.1264,0,2023-05-06 22:51:33
38604000,0.0091,1,2023-05-06 22:51:33
38605000,0.0637,1,2023-05-06 22:51:33
38606000,0.0564,1,2023-05-06 22:51:33
38607000,0.0151,1,2023-05-06 22:51:33
38610000,0.3567,1,2023-05-06 22:51:33
38593000,0.087,0,2023-05-06 22:51:34
38591000,0.0888,0,2023-05-06 22:51:34
38590000,0.0072,0,2023-05-06 22:51:34
38589000,0.1114,0,2023-05-06 22:51:34
38588000,0.1264,0,2023-05-06 22:51:34
38604000,0.0091,1,2023-05-06 22:51:34
38605000,0.0637,1,2023-05-06 22:51:34
38606000,0.0564,1,2023-05-06 22:51:34
38607000,0.0151,1,2023-05-06 22:51:34
38610000,0.3567,1,2023-05-06 22:51:34
38593000,0.087,0,2023-05-06 22:51:35
38591000,0.0888,0,2023-05-06 22:51:35
38590000,0.0072,0,2023-05-06 22:51:35
38589000,0.1114,0,2023-05-06 22:51:35
38588000,0.1264,0,2023-05-06 22:51:35
38604000,0.0025,1,2023-05-06 22:51:35
38605000,0.0637,1,2023-05-06 22:51:35
38606000,0.0564,1,2023-05-06 22:51:35
38607000,0.0151,1,2023-05-06 22:51:35
38610000,0.3567,1,2023-05-06 22:51:35
38593000,0.087,0,2023-05-06 22:51:36
38591000,0.0888,0,2023-05-06 22:51:36
38590000,0.0072,0,2023-05-06 22:51:36
38589000,0.1114,0,2023-05-06 22:51:36
38588000,0.1264,0,2023-05-06 22:51:36
38604000,0.0025,1,2023-05-06 22:51:36
38605000,0.0637,1,2023-05-06 22:51:36
38606000,0.0564,1,2023-05-06 22:51:36
38607000,0.0151,1,2023-05-06 22:51:36
38610000,0.3567,1,2023-05-06 22:51:36
38593000,0.087,0,2023-05-06 22:51:37
38591000,0.0888,0,2023-05-06 22:51:37
38590000,0.0072,0,2023-05-06 22:51:37
38589000,0.1114,0,2023-05-06 22:51:37
38588000,0.1264,0,2023-05-06 22:51:37
38604000,0.0025,1,2023-05-06 22:51:37
38605000,0.0637,1,2023-05-06 22:51:37
38606000,0.0564,1,2023-05-06 22:51:37
38607000,0.0151,1,2023-05-06 22:51:37
38610000,0.3567,1,2023-05-06 22:51:37
38593000,0.087,0,2023-05-06 22:51:38
38591000,0.0888,0,2023-05-06 22:51:38
38590000,0.0072,0,2023-05-06 22:51:38
38589000,0.1114,0,2023-05-06 22:51:38
38588000,0.1264,0,2023-05-06 22:51:38
38604000,0.0025,1,2023-05-06 22:51:38
38605000,0.0637,1,2023-05-06 22:51:38
38606000,0.0564,1,2023-05-06 22:51:38
38607000,0.0151,1,2023-05-06 22:51:38
38610000,0.3567,1,2023-05-06 22:51:38
38593000,0.087,0,2023-05-06 22:51:39
38591000,0.0888,0,2023-05-06 22:51:39
38590000,0.0072,0,2023-05-06 22:51:39
38589000,0.1114,0,2023-05-06 22:51:39
38588000,0.1264,0,2023-05-06 22:51:39
38604000,0.0025,1,2023-05-06 22:51:39
38605000,0.0637,1,2023-05-06 22:51:39
38606000,0.0564,1,2023-05-06 22:51:39
38607000,0.0151,1,2023-05-06 22:51:39
38610000,0.3567,1,2023-05-06 22:51:39
38593000,0.087,0,2023-05-06 22:51:40
38591000,0.0888,0,2023-05-06 22:51:40
38590000,0.0072,0,2023-05-06 22:51:40
38589000,0.1114,0,2023-05-06 22:51:40
38588000,0.1264,0,2023-05-06 22:51:40
38604000,0.0025,1,2023-05-06 22:51:40
38605000,0.0637,1,2023-05-06 22:51:40
38606000,0.0564,1,2023-05-06 22:51:40
38607000,0.0151,1,2023-05-06 22:51:40
38610000,0.3567,1,2023-05-06 22:51:40
38593000,0.087,0,2023-05-06 22:51:41
38591000,0.0888,0,2023-05-06 22:51:41
38590000,0.0072,0,2023-05-06 22:51:41
38589000,0.1114,0,2023-05-06 22:51:41
38588000,0.1264,0,2023-05-06 22:51:41
38605000,0.0637,1,2023-05-06 22:51:41
38606000,0.0564,1,2023-05-06 22:51:41
38607000,0.0151,1,2023-05-06 22:51:41
38610000,0.3567,1,2023-05-06 22:51:41
38611000,0.0085,1,2023-05-06 22:51:41
38593000,0.087,0,2023-05-06 22:51:42
38591000,0.0888,0,2023-05-06 22:51:42
38590000,0.0072,0,2023-05-06 22:51:42
38589000,0.1114,0,2023-05-06 22:51:42
38588000,0.1264,0,2023-05-06 22:51:42
38605000,0.0637,1,2023-05-06 22:51:42
38606000,0.0564,1,2023-05-06 22:51:42
38607000,0.0151,1,2023-05-06 22:51:42
38610000,0.3567,1,2023-05-06 22:51:42
38611000,0.0085,1,2023-05-06 22:51:42
38593000,0.087,0,2023-05-06 22:51:43
38591000,0.0888,0,2023-05-06 22:51:43
38589000,0.1114,0,2023-05-06 22:51:43
38588000,0.1264,0,2023-05-06 22:51:43
38587000,0.1106,0,2023-05-06 22:51:43
38604000,0.0001,1,2023-05-06 22:51:43
38605000,0.0637,1,2023-05-06 22:51:43
38606000,0.0564,1,2023-05-06 22:51:43
38607000,0.0151,1,2023-05-06 22:51:43
38610000,0.3567,1,2023-05-06 22:51:43
38593000,0.087,0,2023-05-06 22:51:44
38591000,0.0888,0,2023-05-06 22:51:44
38589000,0.1114,0,2023-05-06 22:51:44
38588000,0.1264,0,2023-05-06 22:51:44
38587000,0.1106,0,2023-05-06 22:51:44
38604000,0.0001,1,2023-05-06 22:51:44
38605000,0.0637,1,2023-05-06 22:51:44
38606000,0.0564,1,2023-05-06 22:51:44
38607000,0.0151,1,2023-05-06 22:51:44
38610000,0.3567,1,2023-05-06 22:51:44
38593000,0.087,0,2023-05-06 22:51:46
38591000,0.0888,0,2023-05-06 22:51:46
38589000,0.1114,0,2023-05-06 22:51:46
38588000,0.1264,0,2023-05-06 22:51:46
38587000,0.1106,0,2023-05-06 22:51:46
38604000,0.0001,1,2023-05-06 22:51:46
38605000,0.0637,1,2023-05-06 22:51:46
38606000,0.0564,1,2023-05-06 22:51:46
38607000,0.0151,1,2023-05-06 22:51:46
38610000,0.3567,1,2023-05-06 22:51:46
38593000,0.087,0,2023-05-06 22:51:47
38591000,0.0888,0,2023-05-06 22:51:47
38589000,0.1114,0,2023-05-06 22:51:47
38588000,0.1264,0,2023-05-06 22:51:47
38587000,0.1106,0,2023-05-06 22:51:47
38604000,0.0001,1,2023-05-06 22:51:47
38605000,0.0637,1,2023-05-06 22:51:47
38606000,0.0564,1,2023-05-06 22:51:47
38607000,0.0151,1,2023-05-06 22:51:47
38610000,0.3567,1,2023-05-06 22:51:47
38594000,0.0072,0,2023-05-06 22:51:48
38593000,0.087,0,2023-05-06 22:51:48
38591000,0.0888,0,2023-05-06 22:51:48
38589000,0.1114,0,2023-05-06 22:51:48
38588000,0.1264,0,2023-05-06 22:51:48
38604000,0.0001,1,2023-05-06 22:51:48
38605000,0.0637,1,2023-05-06 22:51:48
38606000,0.0564,1,2023-05-06 22:51:48
38607000,0.0151,1,2023-05-06 22:51:48
38610000,0.3567,1,2023-05-06 22:51:48
38594000,0.0072,0,2023-05-06 22:51:49
38593000,0.087,0,2023-05-06 22:51:49
38591000,0.0888,0,2023-05-06 22:51:49
38589000,0.1114,0,2023-05-06 22:51:49
38588000,0.1264,0,2023-05-06 22:51:49
38604000,0.0001,1,2023-05-06 22:51:49
38605000,0.0638,1,2023-05-06 22:51:49
38606000,0.0564,1,2023-05-06 22:51:49
38607000,0.0151,1,2023-05-06 22:51:49
38610000,0.3567,1,2023-05-06 22:51:49
38594000,0.0072,0,2023-05-06 22:51:50
38593000,0.087,0,2023-05-06 22:51:50
38591000,0.0888,0,2023-05-06 22:51:50
38589000,0.1114,0,2023-05-06 22:51:50
38588000,0.1264,0,2023-05-06 22:51:50
38604000,0.0001,1,2023-05-06 22:51:50
38605000,0.0638,1,2023-05-06 22:51:50
38606000,0.0564,1,2023-05-06 22:51:50
38607000,0.0151,1,2023-05-06 22:51:50
38610000,0.3567,1,2023-05-06 22:51:50
38594000,0.0072,0,2023-05-06 22:51:51
38593000,0.087,0,2023-05-06 22:51:51
38591000,0.0888,0,2023-05-06 22:51:51
38589000,0.1114,0,2023-05-06 22:51:51
38588000,0.1264,0,2023-05-06 22:51:51
38604000,0.0001,1,2023-05-06 22:51:51
38605000,0.0638,1,2023-05-06 22:51:51
38606000,0.0564,1,2023-05-06 22:51:51
38607000,0.0151,1,2023-05-06 22:51:51
38610000,0.3567,1,2023-05-06 22:51:51
38594000,0.0072,0,2023-05-06 22:51:52
38593000,0.087,0,2023-05-06 22:51:52
38591000,0.0888,0,2023-05-06 22:51:52
38589000,0.1114,0,2023-05-06 22:51:52
38588000,0.1264,0,2023-05-06 22:51:52
38604000,0.0001,1,2023-05-06 22:51:52
38605000,0.0638,1,2023-05-06 22:51:52
38606000,0.0564,1,2023-05-06 22:51:52
38607000,0.0151,1,2023-05-06 22:51:52
38610000,0.3567,1,2023-05-06 22:51:52
38594000,0.0072,0,2023-05-06 22:51:53
38593000,0.087,0,2023-05-06 22:51:53
38591000,0.0888,0,2023-05-06 22:51:53
38589000,0.1114,0,2023-05-06 22:51:53
38588000,0.1264,0,2023-05-06 22:51:53
38604000,0.0001,1,2023-05-06 22:51:53
38605000,0.0638,1,2023-05-06 22:51:53
38606000,0.0565,1,2023-05-06 22:51:53
38607000,0.0151,1,2023-05-06 22:51:53
38610000,0.3567,1,2023-05-06 22:51:53
38594000,0.0072,0,2023-05-06 22:51:54
38593000,0.087,0,2023-05-06 22:51:54
38591000,0.0888,0,2023-05-06 22:51:54
38589000,0.1114,0,2023-05-06 22:51:54
38588000,0.1264,0,2023-05-06 22:51:54
38604000,0.0001,1,2023-05-06 22:51:54
38605000,0.0638,1,2023-05-06 22:51:54
38606000,0.0565,1,2023-05-06 22:51:54
38607000,0.0151,1,2023-05-06 22:51:54
38610000,0.3567,1,2023-05-06 22:51:54
38594000,0.0072,0,2023-05-06 22:51:55
38593000,0.087,0,2023-05-06 22:51:55
38591000,0.0888,0,2023-05-06 22:51:55
38589000,0.1114,0,2023-05-06 22:51:55
38588000,0.1264,0,2023-05-06 22:51:55
38604000,0.0001,1,2023-05-06 22:51:55
38605000,0.0638,1,2023-05-06 22:51:55
38606000,0.0565,1,2023-05-06 22:51:55
38607000,0.0151,1,2023-05-06 22:51:55
38610000,0.3567,1,2023-05-06 22:51:55
38594000,0.0072,0,2023-05-06 22:51:57
38593000,0.087,0,2023-05-06 22:51:57
38591000,0.0888,0,2023-05-06 22:51:57
38589000,0.1114,0,2023-05-06 22:51:57
38588000,0.1264,0,2023-05-06 22:51:57
38604000,0.0001,1,2023-05-06 22:51:57
38605000,0.0638,1,2023-05-06 22:51:57
38606000,0.0565,1,2023-05-06 22:51:57
38607000,0.0151,1,2023-05-06 22:51:57
38610000,0.3567,1,2023-05-06 22:51:57
38594000,0.0072,0,2023-05-06 22:51:58
38593000,0.087,0,2023-05-06 22:51:58
38591000,0.0888,0,2023-05-06 22:51:58
38589000,0.1114,0,2023-05-06 22:51:58
38588000,0.1264,0,2023-05-06 22:51:58
38604000,0.0001,1,2023-05-06 22:51:58
38605000,0.0638,1,2023-05-06 22:51:58
38606000,0.0565,1,2023-05-06 22:51:58
38607000,0.0152,1,2023-05-06 22:51:58
38610000,0.3567,1,2023-05-06 22:51:58
38594000,0.0072,0,2023-05-06 22:51:59
38593000,0.087,0,2023-05-06 22:51:59
38591000,0.0888,0,2023-05-06 22:51:59
38589000,0.1114,0,2023-05-06 22:51:59
38588000,0.1264,0,2023-05-06 22:51:59
38604000,0.0001,1,2023-05-06 22:51:59
38605000,0.0638,1,2023-05-06 22:51:59
38606000,0.0565,1,2023-05-06 22:51:59
38607000,0.0152,1,2023-05-06 22:51:59
38610000,0.3567,1,2023-05-06 22:51:59
38594000,0.0072,0,2023-05-06 22:52:00
38593000,0.087,0,2023-05-06 22:52:00
38591000,0.0888,0,2023-05-06 22:52:00
38589000,0.1114,0,2023-05-06 22:52:00
38588000,0.1264,0,2023-05-06 22:52:00
38604000,0.0001,1,2023-05-06 22:52:00
38605000,0.0638,1,2023-05-06 22:52:00
38606000,0.0565,1,2023-05-06 22:52:00
38607000,0.0152,1,2023-05-06 22:52:00
38610000,0.3567,1,2023-05-06 22:52:00
38594000,0.0072,0,2023-05-06 22:52:01
38593000,0.087,0,2023-05-06 22:52:01
38591000,0.0888,0,2023-05-06 22:52:01
38589000,0.1114,0,2023-05-06 22:52:01
38588000,0.1264,0,2023-05-06 22:52:01
38604000,0.0001,1,2023-05-06 22:52:01
38605000,0.0638,1,2023-05-06 22:52:01
38606000,0.0565,1,2023-05-06 22:52:01
38607000,0.0152,1,2023-05-06 22:52:01
38610000,0.3567,1,2023-05-06 22:52:01
38594000,0.0072,0,2023-05-06 22:52:02
38593000,0.087,0,2023-05-06 22:52:02
38591000,0.0888,0,2023-05-06 22:52:02
38589000,0.1114,0,2023-05-06 22:52:02
38588000,0.1264,0,2023-05-06 22:52:02
38604000,0.0001,1,2023-05-06 22:52:02
38605000,0.0638,1,2023-05-06 22:52:02
38606000,0.0565,1,2023-05-06 22:52:02
38607000,0.0152,1,2023-05-06 22:52:02
38610000,0.3567,1,2023-05-06 22:52:02
38594000,0.0072,0,2023-05-06 22:52:03
38593000,0.087,0,2023-05-06 22:52:03
38591000,0.0888,0,2023-05-06 22:52:03
38589000,0.1114,0,2023-05-06 22:52:03
38588000,0.1264,0,2023-05-06 22:52:03
38604000,0.0001,1,2023-05-06 22:52:03
38605000,0.0638,1,2023-05-06 22:52:03
38606000,0.0565,1,2023-05-06 22:52:03
38607000,0.0152,1,2023-05-06 22:52:03
38610000,0.3567,1,2023-05-06 22:52:03
38594000,0.0072,0,2023-05-06 22:52:04
38593000,0.087,0,2023-05-06 22:52:04
38591000,0.0888,0,2023-05-06 22:52:04
38589000,0.1114,0,2023-05-06 22:52:04
38588000,0.1264,0,2023-05-06 22:52:04
38604000,0.0001,1,2023-05-06 22:52:04
38605000,0.0638,1,2023-05-06 22:52:04
38606000,0.0565,1,2023-05-06 22:52:04
38607000,0.0152,1,2023-05-06 22:52:04
38610000,0.3567,1,2023-05-06 22:52:04
38594000,0.0072,0,2023-05-06 22:52:05
38593000,0.087,0,2023-05-06 22:52:05
38591000,0.0888,0,2023-05-06 22:52:05
38589000,0.1114,0,2023-05-06 22:52:05
38588000,0.1264,0,2023-05-06 22:52:05
38604000,0.0001,1,2023-05-06 22:52:05
38605000,0.0638,1,2023-05-06 22:52:05
38606000,0.0565,1,2023-05-06 22:52:05
38607000,0.0152,1,2023-05-06 22:52:05
38610000,0.3567,1,2023-05-06 22:52:05
38594000,0.0072,0,2023-05-06 22:52:07
38593000,0.087,0,2023-05-06 22:52:07
38591000,0.0888,0,2023-05-06 22:52:07
38589000,0.1114,0,2023-05-06 22:52:07
38588000,0.1264,0,2023-05-06 22:52:07
38604000,0.0001,1,2023-05-06 22:52:07
38605000,0.0638,1,2023-05-06 22:52:07
38606000,0.0565,1,2023-05-06 22:52:07
38607000,0.0152,1,2023-05-06 22:52:07
38610000,0.3567,1,2023-05-06 22:52:07
38594000,0.0072,0,2023-05-06 22:52:08
38593000,0.087,0,2023-05-06 22:52:08
38591000,0.0888,0,2023-05-06 22:52:08
38589000,0.1114,0,2023-05-06 22:52:08
38588000,0.1264,0,2023-05-06 22:52:08
38604000,0.0001,1,2023-05-06 22:52:08
38605000,0.0638,1,2023-05-06 22:52:08
38606000,0.0565,1,2023-05-06 22:52:08
38607000,0.0152,1,2023-05-06 22:52:08
38610000,0.3567,1,2023-05-06 22:52:08
38594000,0.0072,0,2023-05-06 22:52:09
38593000,0.087,0,2023-05-06 22:52:09
38591000,0.0888,0,2023-05-06 22:52:09
38589000,0.1114,0,2023-05-06 22:52:09
38588000,0.1264,0,2023-05-06 22:52:09
38604000,0.0001,1,2023-05-06 22:52:09
38605000,0.0638,1,2023-05-06 22:52:09
38606000,0.0565,1,2023-05-06 22:52:09
38607000,0.0152,1,2023-05-06 22:52:09
38610000,0.3567,1,2023-05-06 22:52:09
38594000,0.0072,0,2023-05-06 22:52:10
38593000,0.087,0,2023-05-06 22:52:10
38591000,0.0888,0,2023-05-06 22:52:10
38589000,0.1114,0,2023-05-06 22:52:10
38588000,0.1264,0,2023-05-06 22:52:10
38604000,0.0001,1,2023-05-06 22:52:10
38605000,0.0638,1,2023-05-06 22:52:10
38606000,0.0565,1,2023-05-06 22:52:10
38607000,0.0152,1,2023-05-06 22:52:10
38610000,0.3567,1,2023-05-06 22:52:10
38594000,0.0072,0,2023-05-06 22:52:11
38593000,0.087,0,2023-05-06 22:52:11
38591000,0.0888,0,2023-05-06 22:52:11
38589000,0.1114,0,2023-05-06 22:52:11
38588000,0.1264,0,2023-05-06 22:52:11
38604000,0.0001,1,2023-05-06 22:52:11
38605000,0.0638,1,2023-05-06 22:52:11
38606000,0.0565,1,2023-05-06 22:52:11
38607000,0.0152,1,2023-05-06 22:52:11
38610000,0.3567,1,2023-05-06 22:52:11
38594000,0.0072,0,2023-05-06 22:52:12
38593000,0.087,0,2023-05-06 22:52:12
38591000,0.0888,0,2023-05-06 22:52:12
38589000,0.1114,0,2023-05-06 22:52:12
38588000,0.1264,0,2023-05-06 22:52:12
38604000,0.0001,1,2023-05-06 22:52:12
38605000,0.0638,1,2023-05-06 22:52:12
38606000,0.0565,1,2023-05-06 22:52:12
38607000,0.0152,1,2023-05-06 22:52:12
38610000,0.3567,1,2023-05-06 22:52:12
38594000,0.0072,0,2023-05-06 22:52:13
38593000,0.087,0,2023-05-06 22:52:13
38591000,0.0888,0,2023-05-06 22:52:13
38589000,0.1114,0,2023-05-06 22:52:13
38588000,0.1264,0,2023-05-06 22:52:13
38604000,0.0001,1,2023-05-06 22:52:13
38605000,0.0638,1,2023-05-06 22:52:13
38606000,0.0565,1,2023-05-06 22:52:13
38607000,0.0152,1,2023-05-06 22:52:13
38610000,0.3567,1,2023-05-06 22:52:13
38594000,0.0072,0,2023-05-06 22:52:14
38593000,0.087,0,2023-05-06 22:52:14
38591000,0.0888,0,2023-05-06 22:52:14
38589000,0.1114,0,2023-05-06 22:52:14
38588000,0.1264,0,2023-05-06 22:52:14
38604000,0.0001,1,2023-05-06 22:52:14
38605000,0.0638,1,2023-05-06 22:52:14
38606000,0.0565,1,2023-05-06 22:52:14
38607000,0.0152,1,2023-05-06 22:52:14
38610000,0.3567,1,2023-05-06 22:52:14
38594000,0.0072,0,2023-05-06 22:52:15
38593000,0.087,0,2023-05-06 22:52:15
38591000,0.0888,0,2023-05-06 22:52:15
38589000,0.1114,0,2023-05-06 22:52:15
38588000,0.1264,0,2023-05-06 22:52:15
38604000,0.0001,1,2023-05-06 22:52:15
38605000,0.0638,1,2023-05-06 22:52:15
38606000,0.0565,1,2023-05-06 22:52:15
38607000,0.0152,1,2023-05-06 22:52:15
38610000,0.3567,1,2023-05-06 22:52:15
38594000,0.0072,0,2023-05-06 22:52:16
38593000,0.087,0,2023-05-06 22:52:16
38591000,0.0888,0,2023-05-06 22:52:16
38589000,0.1114,0,2023-05-06 22:52:16
38588000,0.1264,0,2023-05-06 22:52:16
38604000,0.0001,1,2023-05-06 22:52:16
38605000,0.0638,1,2023-05-06 22:52:16
38606000,0.0565,1,2023-05-06 22:52:16
38607000,0.0152,1,2023-05-06 22:52:16
38610000,0.3567,1,2023-05-06 22:52:16
38594000,0.0072,0,2023-05-06 22:52:18
38593000,0.087,0,2023-05-06 22:52:18
38591000,0.0888,0,2023-05-06 22:52:18
38589000,0.1114,0,2023-05-06 22:52:18
38588000,0.1264,0,2023-05-06 22:52:18
38604000,0.0001,1,2023-05-06 22:52:18
38605000,0.0638,1,2023-05-06 22:52:18
38606000,0.0565,1,2023-05-06 22:52:18
38607000,0.0152,1,2023-05-06 22:52:18
38610000,0.3567,1,2023-05-06 22:52:18
38594000,0.0072,0,2023-05-06 22:52:19
38593000,0.087,0,2023-05-06 22:52:19
38591000,0.0888,0,2023-05-06 22:52:19
38589000,0.1114,0,2023-05-06 22:52:19
38588000,0.1264,0,2023-05-06 22:52:19
38604000,0.0001,1,2023-05-06 22:52:19
38605000,0.0638,1,2023-05-06 22:52:19
38606000,0.0565,1,2023-05-06 22:52:19
38607000,0.0152,1,2023-05-06 22:52:19
38610000,0.3567,1,2023-05-06 22:52:19
38594000,0.0072,0,2023-05-06 22:52:20
38593000,0.087,0,2023-05-06 22:52:20
38591000,0.0888,0,2023-05-06 22:52:20
38589000,0.1114,0,2023-05-06 22:52:20
38588000,0.1264,0,2023-05-06 22:52:20
38604000,0.0001,1,2023-05-06 22:52:20
38605000,0.0638,1,2023-05-06 22:52:20
38606000,0.0565,1,2023-05-06 22:52:20
38607000,0.0152,1,2023-05-06 22:52:20
38610000,0.3567,1,2023-05-06 22:52:20
38594000,0.0072,0,2023-05-06 22:52:21
38593000,0.087,0,2023-05-06 22:52:21
38591000,0.0888,0,2023-05-06 22:52:21
38589000,0.1114,0,2023-05-06 22:52:21
38588000,0.1264,0,2023-05-06 22:52:21
38604000,0.0001,1,2023-05-06 22:52:21
38605000,0.0638,1,2023-05-06 22:52:21
38606000,0.0565,1,2023-05-06 22:52:21
38607000,0.0152,1,2023-05-06 22:52:21
38610000,0.3567,1,2023-05-06 22:52:21
38594000,0.0072,0,2023-05-06 22:52:22
38593000,0.087,0,2023-05-06 22:52:22
38591000,0.0888,0,2023-05-06 22:52:22
38589000,0.1114,0,2023-05-06 22:52:22
38588000,0.1264,0,2023-05-06 22:52:22
38604000,0.0001,1,2023-05-06 22:52:22
38605000,0.0638,1,2023-05-06 22:52:22
38606000,0.0565,1,2023-05-06 22:52:22
38607000,0.0152,1,2023-05-06 22:52:22
38610000,0.3567,1,2023-05-06 22:52:22
38594000,0.0072,0,2023-05-06 22:52:23
38593000,0.087,0,2023-05-06 22:52:23
38591000,0.0888,0,2023-05-06 22:52:23
38589000,0.1114,0,2023-05-06 22:52:23
38588000,0.1264,0,2023-05-06 22:52:23
38604000,0.0001,1,2023-05-06 22:52:23
38605000,0.0638,1,2023-05-06 22:52:23
38606000,0.0565,1,2023-05-06 22:52:23
38607000,0.0152,1,2023-05-06 22:52:23
38610000,0.3567,1,2023-05-06 22:52:23
38594000,0.0072,0,2023-05-06 22:52:24
38593000,0.087,0,2023-05-06 22:52:24
38591000,0.0888,0,2023-05-06 22:52:24
38589000,0.1114,0,2023-05-06 22:52:24
38588000,0.1264,0,2023-05-06 22:52:24
38604000,0.0001,1,2023-05-06 22:52:24
38605000,0.0638,1,2023-05-06 22:52:24
38606000,0.0565,1,2023-05-06 22:52:24
38607000,0.0152,1,2023-05-06 22:52:24
38610000,0.3567,1,2023-05-06 22:52:24
38594000,0.0072,0,2023-05-06 22:52:25
38593000,0.087,0,2023-05-06 22:52:25
38591000,0.0888,0,2023-05-06 22:52:25
38589000,0.1114,0,2023-05-06 22:52:25
38588000,0.1264,0,2023-05-06 22:52:25
38604000,0.0001,1,2023-05-06 22:52:25
38605000,0.0638,1,2023-05-06 22:52:25
38606000,0.0565,1,2023-05-06 22:52:25
38607000,0.0152,1,2023-05-06 22:52:25
38610000,0.3567,1,2023-05-06 22:52:25
38594000,0.0072,0,2023-05-06 22:52:26
38593000,0.087,0,2023-05-06 22:52:26
38591000,0.0888,0,2023-05-06 22:52:26
38589000,0.1114,0,2023-05-06 22:52:26
38588000,0.1264,0,2023-05-06 22:52:26
38604000,0.0001,1,2023-05-06 22:52:26
38605000,0.0638,1,2023-05-06 22:52:26
38606000,0.0565,1,2023-05-06 22:52:26
38607000,0.0152,1,2023-05-06 22:52:26
38610000,0.3567,1,2023-05-06 22:52:26
38594000,0.0072,0,2023-05-06 22:52:28
38593000,0.087,0,2023-05-06 22:52:28
38591000,0.0888,0,2023-05-06 22:52:28
38589000,0.1114,0,2023-05-06 22:52:28
38588000,0.1264,0,2023-05-06 22:52:28
38604000,0.0001,1,2023-05-06 22:52:28
38605000,0.0638,1,2023-05-06 22:52:28
38606000,0.0565,1,2023-05-06 22:52:28
38607000,0.0152,1,2023-05-06 22:52:28
38610000,0.3567,1,2023-05-06 22:52:28
38594000,0.0072,0,2023-05-06 22:52:29
38593000,0.087,0,2023-05-06 22:52:29
38591000,0.0888,0,2023-05-06 22:52:29
38589000,0.1114,0,2023-05-06 22:52:29
38588000,0.1264,0,2023-05-06 22:52:29
38604000,0.0001,1,2023-05-06 22:52:29
38605000,0.0638,1,2023-05-06 22:52:29
38606000,0.0565,1,2023-05-06 22:52:29
38607000,0.0152,1,2023-05-06 22:52:29
38610000,0.3567,1,2023-05-06 22:52:29
38597000,0.0628,0,2023-05-06 22:52:30
38596000,0.089,0,2023-05-06 22:52:30
38594000,0.0072,0,2023-05-06 22:52:30
38593000,0.1251,0,2023-05-06 22:52:30
38591000,0.0888,0,2023-05-06 22:52:30
38604000,0.0001,1,2023-05-06 22:52:30
38605000,0.0001,1,2023-05-06 22:52:30
38606000,0.0565,1,2023-05-06 22:52:30
38607000,0.0152,1,2023-05-06 22:52:30
38610000,0.3567,1,2023-05-06 22:52:30
38597000,0.0628,0,2023-05-06 22:52:31
38596000,0.089,0,2023-05-06 22:52:31
38594000,0.0072,0,2023-05-06 22:52:31
38593000,0.1251,0,2023-05-06 22:52:31
38591000,0.0888,0,2023-05-06 22:52:31
38604000,0.0001,1,2023-05-06 22:52:31
38605000,0.0001,1,2023-05-06 22:52:31
38606000,0.0565,1,2023-05-06 22:52:31
38607000,0.0152,1,2023-05-06 22:52:31
38610000,0.3567,1,2023-05-06 22:52:31
38597000,0.0634,0,2023-05-06 22:52:32
38596000,0.089,0,2023-05-06 22:52:32
38594000,0.0072,0,2023-05-06 22:52:32
38593000,0.1251,0,2023-05-06 22:52:32
38591000,0.0888,0,2023-05-06 22:52:32
38604000,0.0001,1,2023-05-06 22:52:32
38605000,0.0001,1,2023-05-06 22:52:32
38606000,0.0565,1,2023-05-06 22:52:32
38607000,0.0152,1,2023-05-06 22:52:32
38610000,0.3567,1,2023-05-06 22:52:32
38597000,0.0634,0,2023-05-06 22:52:33
38596000,0.089,0,2023-05-06 22:52:33
38594000,0.0072,0,2023-05-06 22:52:33
38593000,0.1251,0,2023-05-06 22:52:33
38591000,0.0888,0,2023-05-06 22:52:33
38604000,0.0001,1,2023-05-06 22:52:33
38605000,0.0001,1,2023-05-06 22:52:33
38606000,0.0565,1,2023-05-06 22:52:33
38607000,0.0152,1,2023-05-06 22:52:33
38610000,0.3567,1,2023-05-06 22:52:33
38597000,0.0634,0,2023-05-06 22:52:34
38596000,0.089,0,2023-05-06 22:52:34
38594000,0.0072,0,2023-05-06 22:52:34
38593000,0.1251,0,2023-05-06 22:52:34
38591000,0.0888,0,2023-05-06 22:52:34
38604000,0.0001,1,2023-05-06 22:52:34
38605000,0.0001,1,2023-05-06 22:52:34
38606000,0.0565,1,2023-05-06 22:52:34
38607000,0.0152,1,2023-05-06 22:52:34
38610000,0.3567,1,2023-05-06 22:52:34
38597000,0.0634,0,2023-05-06 22:52:35
38596000,0.089,0,2023-05-06 22:52:35
38594000,0.0072,0,2023-05-06 22:52:35
38593000,0.1251,0,2023-05-06 22:52:35
38591000,0.0888,0,2023-05-06 22:52:35
38604000,0.0001,1,2023-05-06 22:52:35
